N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Vechigen;5 512;222.1;1 089;3 189;1 234;478;3;13;42;5.0;2.25;84;196;73;62.4;51.2;0.76;74;0;28.7
Wohlen bei Bern;9 240;254.4;1 696;4 920;2 624;1 131;-53;25;111;4.9;2.20;85;352;8;59.7;50.3;0.57;336;0;1.9
Zollikofen;10 640;1 974.0;2 137;6 155;2 348;2 499;-8;43;116;5.1;2.12;13;428;174;53.1;63.0;3.86;518;0;16.0
Ittigen;11 430;2 721.4;2 177;6 608;2 645;3 057;39;53;102;5.2;2.13;6;556;36;51.9;63.4;0.85;926;0;7.0
Ostermundigen;17 758;2 979.5;3 444;10 582;3 732;5 526;28;74;181;4.4;2.05;7;589;22;33.6;69.1;1.62;1 240;0;-2.2
Biel/Bienne;55 206;2 605.3;10 634;34 414;10 158;18 467;-32;249;625;4.9;2.01;8;3 909;21;28.3;65.3;2.76;5 815;6;-6.6
Evilard;2 672;722.2;627;1 421;624;352;-9;6;26;6.9;2.39;6;132;1;65.1;49.0;1.00;31;0;12.0
Arch;1 700;266.5;331;1 017;352;130;2;2;6;4.0;2.17;12;66;22;65.5;59.7;1.93;41;0;39.7
Büetigen;894;247.6;183;547;164;77;5;2;5;5.5;2.40;9;28;8;72.7;48.6;3.42;22;0;22.7
Büren an der Aare;3 622;287.5;764;2 124;734;675;18;16;16;4.8;2.16;30;185;3;56.1;56.2;1.79;165;0;0.0
Diessbach bei Büren;991;156.6;229;589;173;101;1;2;5;6.8;2.45;21;37;4;55.6;52.5;1.11;29;0;-5.0
Dotzigen;1 490;352.2;333;833;324;133;2;6;14;5.6;2.37;7;61;27;62.3;55.0;0.58;50;0;3.4
Lengnau (BE);5 316;717.4;1 061;3 065;1 190;1 448;-19;22;63;5.6;2.16;10;195;95;63.1;59.9;2.11;317;0;11.9
Leuzigen;1 295;126.0;287;739;269;91;-2;5;13;5.7;2.23;23;53;4;56.3;52.9;5.04;31;0;5.4
Meienried;53;81.5;8;33;12;3;2;1;0;4.2;2.21;X;X;0;33.3;58.3;4.17;X;0;19.4
Meinisberg;1 326;302.1;301;744;281;149;-2;6;13;6.1;2.36;10;54;3;73.6;53.5;5.32;46;0;21.3
Oberwil bei Büren;887;131.6;197;521;169;44;-9;1;14;5.9;2.26;20;39;0;56.9;49.7;2.52;21;0;-10.1
Pieterlen;4 784;572.9;1 131;2 867;786;1 454;18;20;39;7.4;2.29;11;167;10;61.1;63.0;5.54;319;0;26.7
Rüti bei Büren;867;133.4;170;511;186;92;-2;4;11;4.8;2.18;17;31;2;51.1;52.6;5.01;24;0;18.6
Wengi;630;89.0;132;390;108;58;2;5;3;4.7;2.25;19;31;1;55.1;42.2;4.14;6;0;35.5
Aefligen;1 103;540.7;210;671;222;101;2;7;8;4.0;2.17;10;46;4;63.8;56.4;4.94;25;0;2.7
Alchenstorf;584;88.9;102;348;134;28;2;0;4;3.1;2.20;23;14;1;52.4;46.1;1.07;X;0;8.6
Bäriswil;1 071;392.3;214;619;238;68;0;5;6;4.3;2.28;6;37;5;73.4;41.9;3.67;27;0;19.8
Burgdorf;16 583;1 065.7;3 052;10 041;3 490;2 823;14;71;168;5.0;2.07;9;1 113;2;50.1;60.7;1.94;994;2;0.8
Ersigen;2 063;133.4;458;1 178;427;70;3;8;19;6.1;2.29;49;71;1;57.1;51.1;2.74;21;0;8.8
Hasle bei Burgdorf;3 302;150.8;693;1 979;630;300;-12;13;45;5.3;2.26;78;142;20;43.5;56.1;1.48;125;0;-8.4
Heimiswil;1 632;69.9;377;942;313;69;0;4;17;7.3;2.34;93;36;2;40.3;53.6;2.00;41;0;-4.9
Hellsau;214;144.6;52;125;37;10;3;1;0;9.5;2.54;7;7;3;67.7;46.4;1.20;X;0;0.0
Hindelbank;2 519;373.2;533;1 482;504;341;11;13;18;5.1;2.19;13;118;41;56.2;59.7;3.15;82;0;9.6
Höchstetten;279;105.7;52;169;58;14;-1;1;3;6.9;2.36;12;11;0;42.7;50.8;0.00;6;0;36.4
Kernenried;547;164.3;116;324;107;26;1;0;9;6.6;2.40;11;18;0;53.9;52.3;2.93;7;0;-27.1
Kirchberg (BE);5 919;654.0;1 146;3 446;1 327;906;25;29;39;4.9;2.18;26;331;2;59.9;60.0;3.41;204;0;-4.1
Koppigen;2 104;303.6;395;1 225;484;125;-4;6;23;5.5;2.23;16;103;15;61.2;51.6;2.72;64;0;10.5
Krauchthal;2 384;122.7;455;1 469;460;143;-4;15;20;4.8;2.29;45;66;16;57.6;49.5;1.94;39;0;-6.7
Lyssach;1 466;242.3;263;892;311;139;10;8;8;4.7;2.18;12;136;12;58.8;57.8;1.57;57;0;14.5
Mötschwil;119;40.3;14;85;20;5;-2;0;2;4.0;2.30;7;11;0;20.5;49.2;0.00;X;0;-8.3
Oberburg;2 937;207.7;615;1 741;581;552;-12;11;28;6.7;2.25;48;104;5;41.2;60.7;2.43;275;0;-12.5
Rüdtligen-Alchenflüh;2 444;898.5;467;1 551;426;636;1;14;29;5.5;2.16;6;85;0;50.9;68.5;2.21;122;0;7.8
Rumendingen;81;33.2;22;41;18;0;1;0;1;5.6;2.22;9;X;0;20.7;46.5;6.98;X;0;12.5
Rüti bei Lyssach;172;133.3;36;109;27;4;1;1;1;9.6;2.34;7;X;0;50.0;50.6;1.23;X;0;23.6
Willadingen;199;91.7;31;115;53;1;0;1;1;4.2;2.05;8;8;2;58.7;47.0;1.00;X;0;-24.8
Wynigen;2 077;73.3;433;1 167;477;75;2;14;16;6.7;2.29;100;74;4;40.6;50.7;1.18;29;0;-9.6
Corgémont;1 774;100.5;422;1 003;349;279;3;9;16;6.0;2.27;22;70;9;65.9;51.0;2.65;40;0;19.4
Cormoret;494;36.6;106;277;111;23;-1;1;5;8.2;2.34;10;22;0;54.5;52.7;1.53;8;0;6.1
Cortébert;696;47.2;143;407;146;102;-2;3;9;8.3;2.26;19;28;1;54.6;59.1;2.16;29;0;13.0
Courtelary;1 405;63.3;334;787;284;218;-9;10;20;6.6;2.33;22;64;2;64.3;45.5;1.51;47;0;-30.1
La Ferrière;530;37.4;104;350;76;45;4;1;5;6.1;2.31;30;21;2;50.5;53.7;0.34;X;0;0.0
Mont-Tramelan;111;23.9;32;56;23;0;0;0;1;10.9;2.41;12;X;0;24.2;52.6;0.00;X;0;0.0
Orvin;1 198;55.5;225;704;269;135;-7;7;15;5.5;2.16;23;57;1;71.5;51.7;0.47;24;0;10.9
Renan (BE);934;74.0;187;577;170;94;0;5;8;5.9;2.16;21;37;3;48.3;51.0;2.59;18;0;7.5
Romont (BE);202;28.8;25;124;53;29;-3;0;4;1.1;2.13;6;6;3;61.5;54.7;4.31;X;0;-14.8
Saint-Imier;5 156;247.1;1 028;3 125;1 003;1 580;-6;14;55;4.6;2.04;22;264;5;48.4;58.5;11.92;493;1;4.5
Sonceboz-Sombeval;1 954;130.6;458;1 172;324;369;-4;4;22;7.8;2.38;11;68;3;60.1;53.2;1.98;52;0;5.1
Sonvilier;1 223;51.4;298;741;184;156;1;4;14;6.8;2.28;42;50;1;49.6;55.6;1.72;43;0;-12.2
Tramelan;4 607;185.5;996;2 655;956;777;-30;16;78;6.5;2.17;38;226;17;49.0;61.9;3.17;224;1;10.2
Villeret;941;57.9;202;547;192;147;6;2;5;6.3;2.22;13;41;0;62.8;50.0;1.40;36;0;17.2
Sauge;827;61.4;141;493;193;110;6;2;5;4.8;2.16;8;31;1;73.0;57.4;1.76;34;0;7.3
Péry-La Heutte;1 908;80.2;394;1 108;406;337;0;10;16;5.8;2.21;12;70;0;61.1;54.2;3.98;80;0;12.1
Brüttelen;582;88.0;100;368;114;120;-2;5;6;3.0;2.16;18;36;2;52.0;52.2;1.28;6;0;-5.1
Erlach;1 386;397.1;250;836;300;243;-1;8;15;3.3;2.14;8;81;0;55.9;56.2;1.65;29;0;-2.9
Finsterhennen;562;157.4;130;333;99;160;-4;1;9;6.8;2.49;12;23;1;53.3;50.6;1.23;8;0;-19.2
Gals;828;105.6;160;511;157;112;-3;5;12;3.2;2.17;16;40;13;57.6;50.4;5.56;12;0;-3.6
Gampelen;950;89.6;183;594;173;158;2;4;8;6.0;2.32;20;68;1;44.2;56.0;2.53;10;0;-31.5
Ins;3 560;149.1;816;1 995;749;636;-4;11;28;5.7;2.31;45;203;28;51.2;53.6;2.46;50;1;2.0
Lüscherz;559;103.1;84;341;134;68;-1;1;4;2.1;1.93;14;27;13;65.9;54.6;0.75;9;0;16.2
Müntschemier;1 561;320.5;342;977;242;494;5;6;10;7.8;2.43;20;49;10;54.0;45.2;2.99;8;0;35.9
Siselen;612;111.1;116;354;142;79;1;1;6;4.5;2.26;21;30;1;42.6;52.6;0.66;10;0;8.2
Treiten;429;90.5;72;256;101;54;1;0;1;4.3;2.28;16;16;0;52.5;44.9;0.45;X;0;38.1
Tschugg;470;142.9;87;302;81;94;-1;2;4;5.4;2.10;4;26;0;45.4;48.0;1.20;X;0;-4.2
Vinelz;878;192.5;167;491;220;82;1;3;7;5.3;2.19;10;45;1;71.5;50.6;1.50;X;0;0.0
Bätterkinden;3 288;322.7;659;1 915;714;217;19;14;18;4.5;2.29;18;114;1;64.5;56.1;1.24;84;0;6.4
Deisswil bei Münchenbuchsee;86;39.8;8;63;15;1;-2;1;3;4.8;2.00;5;X;0;25.9;55.3;0.00;X;0;-22.6
Diemerswil;199;69.6;47;119;33;6;1;1;0;11.8;2.61;12;9;0;50.8;47.6;0.00;X;0;-19.9
Fraubrunnen;5 203;163.1;1 126;3 086;991;389;-3;17;44;5.4;2.33;86;196;9;62.4;49.3;1.45;106;0;5.0
Jegenstorf;5 738;425.4;1 147;3 193;1 398;576;-4;22;51;4.5;2.19;36;232;17;62.5;53.5;4.21;124;0;-4.9
Iffwil;428;84.6;93;259;76;35;2;1;3;7.0;2.43;12;19;0;48.4;54.9;0.53;6;0;9.4
Mattstetten;580;153.0;120;300;160;17;0;1;4;5.7;2.33;9;27;0;67.4;48.7;1.88;X;0;13.9
Moosseedorf;4 092;641.4;852;2 456;784;840;5;24;35;5.0;2.18;11;184;0;52.6;65.2;0.61;234;0;-9.2
Münchenbuchsee;10 233;1 161.5;2 072;5 978;2 183;2 014;-16;33;87;4.9;2.18;11;419;0;56.5;61.2;0.92;391;0;-8.4
Urtenen-Schönbühl;6 367;885.5;1 342;3 828;1 197;1 278;29;22;48;5.0;2.19;14;264;27;41.9;69.2;2.98;319;0;4.7
Utzenstorf;4 430;261.5;868;2 621;941;432;-17;12;49;4.7;2.19;35;177;7;61.7;58.0;3.38;125;0;15.2
Wiggiswil;103;71.5;21;64;18;8;0;0;0;4.1;2.10;5;5;0;30.0;57.1;0.00;X;0;-9.7
Wiler bei Utzenstorf;995;260.5;213;608;174;85;8;4;5;7.9;2.27;13;28;7;67.6;53.1;2.10;18;0;2.0
Zielebach;330;172.8;55;196;79;27;3;4;3;2.7;2.22;6;10;0;76.5;47.5;0.64;X;0;30.8
Zuzwil (BE);563;162.2;124;311;128;22;-6;1;8;6.9;2.39;10;16;1;67.0;47.3;0.82;X;0;-1.8
Adelboden;3 343;38.2;653;1 929;761;276;6;19;29;7.7;2.25;118;210;25;19.4;56.6;0.70;18;1;-3.6
Aeschi bei Spiez;2 256;72.8;473;1 293;490;122;12;9;15;6.6;2.17;62;129;0;30.0;51.6;0.87;24;0;-0.4
Frutigen;6 967;96.4;1 510;3 972;1 485;524;16;18;63;7.5;2.27;193;331;30;32.3;56.8;0.72;128;0;1.6
Kandergrund;807;25.1;166;464;177;54;-10;2;13;4.0;2.13;38;30;1;24.9;52.2;3.48;16;0;-6.1
Kandersteg;1 288;9.6;179;753;356;290;2;7;12;2.2;1.92;13;94;2;28.7;55.2;2.47;35;0;3.1
Krattigen;1 130;188.3;192;625;313;90;-11;2;17;3.9;2.04;10;53;1;48.5;51.7;3.06;8;0;3.5
Reichenbach im Kandertal;3 638;28.9;775;2 072;791;178;-12;17;46;6.7;2.22;112;171;14;35.3;49.9;0.77;55;0;6.9
Beatenberg;1 199;41.0;173;678;348;232;-4;5;14;3.5;1.86;20;82;2;34.8;49.2;3.44;25;0;2.5
Bönigen;2 569;170.4;493;1 461;615;239;0;10;22;4.2;2.13;11;83;0;52.2;54.1;0.37;58;0;17.3
Brienz (BE);3 158;65.7;597;1 796;765;396;5;15;23;5.2;2.07;35;196;30;42.8;49.6;1.37;101;1;11.2
Brienzwiler;481;27.3;67;292;122;50;-4;2;8;2.0;1.87;6;30;1;44.0;48.4;2.47;7;0;18.9
Därligen;415;59.9;84;236;95;62;2;4;4;3.0;2.08;4;18;0;54.2;40.8;1.62;8;0;-16.7
Grindelwald;3 800;22.2;545;2 378;877;909;-2;18;30;2.4;1.92;97;314;30;26.0;47.1;2.07;27;0;-2.1
Gsteigwiler;402;57.2;72;246;84;45;-1;2;5;3.0;2.01;8;17;1;49.7;42.1;2.17;17;0;0.0
Gündlischwand;351;21.0;76;215;60;78;-1;3;3;5.8;2.26;X;11;0;36.8;51.3;0.44;13;0;-2.8
Habkern;634;12.4;131;368;135;47;-10;5;14;9.0;2.25;47;23;0;43.0;52.4;0.57;15;0;-9.4
Hofstetten bei Brienz;531;60.5;79;314;138;40;-3;4;6;5.8;2.18;8;35;1;52.4;44.1;1.75;14;0;13.2
Interlaken;5 719;1 339.3;885;3 561;1 273;1 800;-20;26;69;3.5;1.94;X;779;62;28.5;57.4;1.37;257;1;20.4
Iseltwald;415;18.9;71;232;112;40;-5;1;7;3.4;1.98;8;25;0;51.0;54.3;0.87;X;0;-21.3
Lauterbrunnen;2 301;14.0;315;1 420;566;654;-3;9;19;2.5;1.88;42;278;4;32.7;55.6;0.75;22;1;12.7
Leissigen;1 171;112.8;230;693;248;128;2;3;8;4.4;2.20;6;59;5;56.0;46.5;1.37;28;0;17.2
Lütschental;214;17.4;38;142;34;21;-4;2;7;1.9;2.04;12;14;0;33.1;51.1;3.19;11;0;-31.8
Matten bei Interlaken;4 060;687.0;661;2 485;914;827;-9;15;42;2.9;2.06;11;195;15;43.9;62.4;1.57;82;0;-10.5
Niederried bei Interlaken;368;89.1;50;210;108;55;-3;3;4;1.7;2.01;4;11;0;44.6;48.4;0.85;20;0;16.4
Oberried am Brienzersee;461;22.9;59;270;132;54;-4;3;7;1.2;1.87;10;22;1;42.5;56.4;2.28;14;0;44.2
Ringgenberg (BE);2 588;291.4;443;1 543;602;292;-5;5;24;3.0;2.02;11;119;5;42.6;46.9;0.76;95;0;13.9
Saxeten;92;4.7;9;62;21;5;-4;0;4;0.0;1.82;7;8;0;36.7;44.9;0.85;X;0;10.8
Schwanden bei Brienz;625;88.5;108;342;175;49;-5;2;8;4.5;1.97;5;19;1;44.7;48.1;0.65;7;0;3.2
Unterseen;5 760;411.7;934;3 444;1 382;1 040;-23;25;57;3.2;2.02;18;362;24;47.3;56.2;0.44;135;0;-11.4
Wilderswil;2 638;200.0;485;1 637;516;408;3;15;20;4.1;2.12;18;150;10;41.7;50.5;1.64;56;0;-13.2
Arni (BE);936;89.7;201;561;174;26;1;8;9;6.0;2.33;51;18;1;33.6;54.4;0.65;13;0;4.3
Biglen;1 847;514.5;330;1 134;383;150;-3;11;18;4.7;2.13;19;88;7;48.6;56.7;3.57;69;0;18.6
Bowil;1 354;92.2;289;815;250;40;-2;7;12;6.2;2.27;50;48;3;31.9;51.6;2.58;31;0;-7.4
Brenzikofen;481;219.6;84;289;108;12;0;0;4;4.5;2.15;9;27;0;42.4;45.5;2.47;7;0;-22.6
Freimettigen;461;155.7;107;267;87;33;-1;1;4;5.5;2.30;12;15;0;37.2;48.5;0.97;6;0;17.5
Grosshöchstetten;4 143;597.8;826;2 314;1 003;346;1;15;37;5.5;2.20;27;174;2;50.8;52.3;3.74;103;0;-1.2
Häutligen;256;83.4;50;166;40;5;3;1;2;4.7;2.36;16;12;0;31.4;54.9;0.00;6;0;-11.7
Herbligen;593;214.9;142;346;105;24;-3;1;6;8.1;2.36;14;21;0;50.3;43.4;1.85;23;0;-5.0
Kiesen;1 012;215.8;235;612;165;67;3;3;5;7.0;2.34;12;35;0;52.1;55.0;0.44;17;0;-3.0
Konolfingen;5 451;426.9;1 007;3 211;1 233;614;-5;23;52;4.6;2.14;59;241;32;48.2;58.1;1.22;170;1;20.6
Landiswil;619;60.3;126;350;143;10;2;2;6;8.3;2.31;52;16;0;25.4;56.2;3.29;8;0;11.4
Linden;1 304;98.6;276;751;277;56;7;4;8;8.9;2.33;59;48;1;34.7;49.8;0.17;19;0;-1.5
Mirchel;616;263.2;151;345;120;21;0;2;5;7.9;2.42;16;21;0;43.8;51.1;0.00;X;0;-14.5
Münsingen;12 966;822.2;2 519;7 189;3 258;1 585;-50;52;133;4.7;2.18;42;667;22;57.7;60.2;1.23;367;0;6.3
Niederhünigen;657;121.2;137;412;108;13;4;0;1;5.3;2.31;14;14;1;34.0;51.1;0.00;16;0;-6.1
Oberdiessbach;3 552;215.7;677;2 178;697;302;11;17;26;5.2;2.24;50;168;2;48.5;51.4;3.53;117;0;2.3
Oberthal;721;68.4;138;434;149;7;3;3;5;4.9;2.17;54;20;0;23.6;54.9;3.99;X;0;-4.2
Oppligen;638;187.6;132;398;108;31;1;1;3;8.8;2.32;12;27;0;56.1;46.2;0.00;8;0;-4.7
Rubigen;2 892;417.9;514;1 715;663;216;-3;8;22;2.9;2.18;17;114;2;61.8;55.0;1.06;36;0;6.2
Walkringen;1 755;102.0;326;1 038;391;115;-7;8;20;5.8;2.25;64;76;1;38.9;52.2;2.60;34;0;-4.0
Worb;11 621;551.3;2 224;6 563;2 834;2 016;0;43;85;5.5;2.16;76;504;49;53.7;60.5;0.42;574;1;10.6
Zäziwil;1 601;295.9;331;945;325;98;-2;7;17;5.0;2.18;15;55;34;45.5;48.9;2.05;52;0;15.1
Oberhünigen;316;52.5;73;178;65;4;2;2;1;10.2;2.45;21;12;0;36.6;55.2;2.24;X;0;9.5
Allmendingen;579;152.0;105;300;174;40;-3;1;4;6.0;2.28;13;31;0;62.1;45.2;0.00;X;0;-15.4
Wichtrach;4 377;377.3;909;2 586;882;298;1;16;29;4.2;2.24;35;160;13;53.1;54.4;3.39;102;0;4.8
Clavaleyres;51;51.0;7;30;14;2;1;0;0;10.0;2.55;5;X;0;23.5;56.0;0.00;X;0;40.4
Ferenbalm;1 214;133.0;218;705;291;95;-6;6;12;5.7;2.21;30;46;1;55.3;53.4;3.29;10;0;-5.7
Frauenkappelen;1 320;142.1;222;813;285;173;-3;5;13;4.2;2.17;17;51;23;56.9;56.3;2.60;27;0;74.6
Gurbrü;254;136.6;56;149;49;36;-2;1;5;5.6;2.37;13;13;0;46.2;55.8;0.00;X;0;-46.3
Kriechenwil;441;92.5;74;223;144;28;1;1;3;6.4;2.11;19;19;0;50.7;50.0;0.00;X;0;11.3
Laupen;3 230;780.2;595;1 864;771;505;-10;8;29;4.5;2.07;X;174;23;59.2;60.1;3.32;157;1;21.3
Mühleberg;2 997;114.1;531;1 852;614;324;10;17;18;4.5;2.13;64;126;5;47.1;56.4;1.07;46;0;-20.6
Münchenwiler;518;208.9;124;308;86;75;-2;0;5;5.1;2.42;9;21;0;61.0;57.5;1.98;X;0;-34.1
Neuenegg;5 601;256.6;1 112;3 294;1 195;858;1;22;47;4.3;2.21;67;191;12;54.7;55.9;4.39;183;0;0.7
Wileroltigen;361;87.0;61;244;56;35;0;3;3;3.3;2.38;16;12;0;51.6;45.1;1.71;X;0;-35.5
Belprahon;279;73.2;41;154;84;13;0;1;2;3.2;2.21;X;11;2;78.9;38.6;1.32;7;0;-42.1
Champoz;174;24.3;43;104;27;7;3;0;0;11.9;2.60;10;X;1;63.3;45.2;0.00;X;0;41.4
Corcelles (BE);201;29.6;32;129;40;5;-2;0;4;4.3;2.16;5;8;0;61.9;46.0;0.00;X;0;0.0
Court;1 417;57.6;305;785;327;170;-3;4;13;6.5;2.33;19;56;1;60.8;48.1;1.99;29;0;10.6
Crémines;488;51.5;92;254;142;44;-11;1;13;5.6;2.04;5;32;1;55.5;57.4;5.99;16;0;4.1
Eschert;377;57.3;72;229;76;63;-1;1;3;5.0;2.34;5;10;0;61.1;48.0;2.96;27;0;24.2
Grandval;388;47.0;80;232;76;46;-5;4;5;6.4;2.24;7;22;1;56.8;52.3;3.77;14;0;5.1
Loveresse;349;74.4;84;191;74;22;4;0;3;8.6;2.29;4;22;1;64.3;40.4;0.00;X;0;2.9
Moutier;7 348;374.7;1 396;4 295;1 657;1 966;-16;31;86;4.9;2.08;19;379;13;50.5;59.5;6.61;615;1;-3.7
Perrefitte;481;56.1;97;272;112;78;-1;1;7;7.1;2.27;10;16;3;71.0;53.7;3.57;31;0;29.5
Reconvilier;2 380;288.5;513;1 376;491;497;-7;6;30;7.0;2.19;7;80;3;64.0;58.0;2.55;161;0;16.9
Roches (BE);190;21.0;22;125;43;26;-2;0;3;2.2;2.08;7;9;0;48.8;55.4;0.00;8;0;-46.0
Saicourt;645;46.8;163;362;120;24;0;1;8;7.8;2.36;19;29;1;60.7;45.2;1.21;34;0;0.0
Saules (BE);147;34.3;34;74;39;2;-1;0;3;11.3;2.29;7;X;0;68.9;38.7;1.08;X;0;-26.8
Schelten;39;7.0;9;25;5;3;1;0;1;28.6;2.79;8;X;0;0.0;38.9;0.00;6;0;54.1
Seehof;56;6.7;8;36;12;3;0;1;0;8.7;2.43;11;X;0;37.5;65.5;0.00;X;0;-51.7
Sorvilier;283;41.0;56;168;59;39;-1;0;6;3.0;2.12;6;16;1;50.0;60.1;2.44;X;0;-14.0
Tavannes;3 485;235.8;783;2 076;626;892;-3;11;41;5.7;2.13;20;196;3;58.7;60.2;8.27;416;1;-25.2
Rebévelier;41;11.5;12;19;10;1;0;0;1;12.5;2.56;8;X;0;46.7;35.3;0.00;X;0;-24.1
Petit-Val;392;16.4;88;223;81;28;1;0;4;9.5;2.43;32;18;0;42.8;44.6;0.93;X;0;-12.6
Valbirse;3 971;212.6;787;2 290;894;800;-7;13;49;5.1;2.16;22;164;1;63.6;54.6;3.03;224;1;-5.8
La Neuveville;3 780;557.5;655;2 302;823;661;-19;9;41;3.5;2.07;13;230;15;46.6;52.0;2.07;156;1;12.2
Nods;788;29.6;183;465;140;51;3;2;3;7.7;2.41;19;28;1;63.1;48.8;0.48;6;0;19.3
Plateau de Diesse;2 056;80.5;419;1 199;438;184;-5;7;23;6.2;2.27;29;84;5;67.0;53.2;2.36;61;0;15.7
Aegerten;2 210;1 023.1;423;1 270;517;399;1;7;24;5.8;2.14;X;62;6;69.1;57.1;2.94;113;0;16.4
Bellmund;1 723;454.6;393;1 014;316;133;1;6;13;6.0;2.44;11;48;36;77.7;39.5;5.04;7;0;24.7
Brügg;4 371;874.2;882;2 558;931;1 069;4;17;40;4.7;2.08;5;257;9;51.0;64.3;4.52;493;0;-1.1
Bühl;482;162.3;86;302;94;24;9;6;2;3.1;2.13;9;17;0;63.7;53.3;0.42;6;0;-8.4
Epsach;326;95.6;63;202;61;19;3;1;0;5.4;2.49;15;12;0;54.6;54.0;0.00;X;0;-21.3
Hagneck;420;228.3;80;254;86;28;0;2;3;3.4;2.33;5;14;0;79.7;50.0;2.66;10;0;24.0
Hermrigen;307;89.8;58;163;86;19;0;0;3;5.2;2.27;8;14;0;62.2;46.2;0.00;X;0;-19.4
Jens;633;138.2;121;362;150;27;-4;3;7;5.6;2.33;11;30;0;66.9;39.1;1.34;11;0;-9.4
Ipsach;3 913;2 059.5;716;2 221;976;496;-8;10;38;4.1;2.14;X;141;0;60.0;61.8;1.03;110;0;-10.9
Ligerz;545;304.5;96;290;159;39;-5;0;6;3.8;2.07;22;28;0;57.0;49.7;0.59;X;0;7.3
Merzligen;389;169.1;64;210;115;15;-1;2;5;4.0;2.20;5;15;1;67.1;39.8;4.23;X;0;0.0
Mörigen;875;405.1;141;493;241;57;0;7;7;4.7;2.28;8;36;0;73.2;43.8;0.00;6;0;19.6
Nidau;6 943;4 567.8;1 337;4 005;1 601;1 792;-27;33;107;4.7;1.98;0;375;29;42.1;68.4;1.38;655;0;12.0
Orpund;3 052;768.8;603;1 785;664;654;-11;10;43;4.3;2.17;7;88;88;62.3;63.3;6.50;172;0;63.8
Port;3 801;1 545.1;756;2 131;914;533;1;16;39;3.2;2.19;4;136;30;70.0;55.2;4.31;74;0;18.9
Safnern;1 951;347.2;400;1 116;435;174;-6;7;18;4.6;2.27;11;72;2;68.6;50.1;8.39;68;0;12.4
Scheuren;475;225.1;104;282;89;31;2;1;3;6.0;2.39;9;18;14;72.9;54.3;0.00;X;0;83.3
Schwadernau;692;166.7;148;412;132;81;2;1;4;6.2;2.39;15;25;2;65.0;56.5;2.48;19;0;33.8
Studen (BE);3 372;1 235.2;765;1 960;647;804;4;13;22;5.5;2.30;5;130;2;60.1;63.8;2.64;193;0;15.8
Sutz-Lattrigen;1 399;391.9;297;801;301;132;-2;7;13;5.4;2.37;10;71;0;67.7;58.9;0.43;43;0;9.3
Täuffelen;2 971;679.9;555;1 610;806;257;-18;12;44;4.0;2.15;15;132;79;60.0;59.4;2.29;49;0;36.9
Walperswil;1 039;149.3;216;630;193;82;3;4;7;4.8;2.34;22;36;2;58.4;49.6;3.41;6;0;4.8
Worben;2 404;871.0;476;1 368;560;254;-9;11;28;3.8;2.19;9;66;1;66.8;65.4;5.91;49;0;0.4
Twann-Tüscherz;1 171;95.0;161;677;333;163;-4;8;9;2.6;1.97;32;60;1;54.0;50.1;2.04;18;0;13.7
Därstetten;862;26.2;166;527;169;35;-9;1;16;6.9;2.25;42;39;3;47.0;51.7;1.28;11;0;25.6
Diemtigen;2 253;17.3;448;1 314;491;91;2;9;22;5.5;2.24;110;122;5;32.4;42.2;1.45;38;0;-3.5
Erlenbach im Simmental;1 724;47.0;287;1 030;407;94;-7;2;22;4.7;2.08;46;82;3;45.5;49.5;0.95;67;0;-0.6
Oberwil im Simmental;804;17.5;143;445;216;25;1;3;4;6.3;2.26;57;34;0;41.5;54.8;1.02;9;0;15.1
Reutigen;1 023;90.6;188;629;206;73;0;2;12;3.6;2.16;17;35;0;49.2;56.4;2.93;18;0;22.7
Spiez;12 926;774.0;2 138;7 552;3 236;1 530;-44;60;137;3.9;2.07;38;700;16;53.1;59.5;0.59;333;1;5.8
Wimmis;2 609;116.7;565;1 558;486;254;-6;6;26;6.3;2.24;23;120;6;52.2;56.0;1.00;102;0;23.6
Stocken-Höfen;1 041;73.2;211;650;180;46;14;5;1;7.1;2.30;27;34;3;50.7;52.1;0.20;15;0;15.6
Guttannen;245;1.2;29;123;93;20;-3;0;4;6.1;2.11;15;15;0;55.7;53.1;2.82;X;0;-4.0
Hasliberg;1 158;27.7;276;576;306;150;-5;5;13;7.3;2.26;45;75;0;41.4;51.8;1.16;9;0;12.1
Innertkirchen;1 072;4.5;190;613;269;94;-2;5;9;5.7;2.14;45;57;6;51.2;51.3;1.30;17;0;4.7
Meiringen;4 666;114.8;862;2 762;1 042;878;-17;19;54;4.3;2.08;58;320;12;50.1;48.6;0.75;115;1;10.3
Schattenhalb;552;17.5;94;332;126;78;-4;4;10;5.3;2.05;14;29;6;42.9;49.1;1.58;10;0;10.9
Boltigen;1 249;16.2;227;703;319;71;-8;7;20;6.9;2.29;79;65;4;43.8;54.8;2.83;21;0;-4.8
Lenk;2 314;18.8;432;1 291;591;276;-9;9;32;5.6;2.14;100;180;3;23.9;50.4;0.83;23;1;-1.3
St. Stephan;1 310;21.5;256;733;321;106;-7;8;20;7.2;2.25;73;57;2;20.1;49.4;0.60;14;0;-9.1
